0,1,2,3,4,K562_CAGE_128*3_sum
ENSG00000276170,6.606709999999999,0.0,1.5675599999999998,0.0,0.0
ENSG00000275832_2,0.0,0.0,0.0,0.0,38.065
ENSG00000277363,0.0,0.0,0.0,0.0,0.0
ENSG00000274996,2.0587900000000006,274.1588599999999,0.0,292.3665,0.0
ENSG00000277363_1,82.34505000000001,287.19737,44.294039999999995,315.5368000000002,36.4042
ENSG00000273604,78.06961,259.69559000000015,43.276230000000005,310.0324,72.144
ENSG00000275023,415.9808000000001,1050.6134,247.13334,705.2326,195.42
ENSG00000275532,1122.4567199999997,756.10588,698.8291600000001,742.4225000000002,27.448
ENSG00000277972,31.519490000000008,43.57743,16.131120000000006,7.3351999999999995,151.613
ENSG00000277258,67.61314999999993,198.75677,23.79945999999999,138.22328,47.949
ENSG00000277258_1,4805.620819999998,8733.814620000001,4678.56382,10859.957479999995,374.056
ENSG00000277258_2,176.07490000000013,386.3285800000001,179.31816000000003,290.8496999999998,90.071
ENSG00000277791,104.30099999999999,119.82107999999997,149.09546000000006,101.82999999999998,1674.43
ENSG00000276293,24333.782,14558.387079999997,25364.853200000005,14515.213000000002,114.564
ENSG00000273559,843.4183700000001,970.6044999999997,429.48584000000017,625.3310000000001,292.476
ENSG00000125691,843.70851,964.6974199999997,429.52710000000013,610.7531000000002,8450.97
ENSG00000002834,0.0,0.0,0.0,0.0,3769.55
ENSG00000002834_1,0.0,0.0,0.6583600000000001,0.0,3356.3
ENSG00000204952,0.0,0.0,0.78384,0.7295999999999998,0.0
ENSG00000214553,0.0,0.0,1.5675199999999998,1.1399999999999997,9.885
ENSG00000161381,0.0,0.0,1.5675999999999999,1.1399999999999997,0.0
ENSG00000161381_1,0.0,3.6216900000000005,0.0,0.0,19.281
ENSG00000161381_2,0.0,3.6216900000000005,0.0,0.0,23.331
ENSG00000280177,0.60567,36.74184999999999,0.00196,5.4142,4.973
ENSG00000141748,6.408979999999995,31.911,5.03355,25.131899999999995,11.6656
ENSG00000067191,7.949499999999999,74.75080000000001,2.7896199999999998,23.788600000000002,0.0
ENSG00000067191_1,21697.78551,17423.57157,24118.1145,15949.975600000002,0.0
ENSG00000067191_2,9.636050000000001,108.06099999999996,2.8212200000000003,76.25979000000002,91.977
ENSG00000108298,12.046800000000001,46.971139999999984,10.626600000000002,35.2617,9194.91
ENSG00000108306,269.67597999999987,333.0109000000003,275.1247000000001,192.07039999999986,124.05
ENSG00000266469,1387.1299,774.4059400000001,1515.7130300000001,851.43629,0.0
ENSG00000125686,0.0,0.0,0.0,0.0,0.0
ENSG00000167258,0.0,0.0,0.0,0.0,331.772
ENSG00000171532,0.0,0.0,0.37624,0.0,0.0
ENSG00000131771,51.6405,585.0578799999994,24.172199999999997,434.0801000000003,23.329
ENSG00000131771_1,626.7634499999997,1196.42066,311.0914999999999,1120.52329,0.0
ENSG00000131748,42.06489999999999,70.94066,10.603180000000004,122.35310000000005,598.83
ENSG00000131748_1,55.17097000000001,324.73098,66.10990000000001,145.93289000000001,6.9378
ENSG00000173991,19.334810000000022,56.98926000000001,13.95678,76.9563,0.0
ENSG00000141744,27.113599999999998,25.999200000000002,29.126879999999993,40.26477,57.527
ENSG00000161395,0.0,5.26666,0.0,6.905989999999999,83.506
ENSG00000141736,1551.183,1961.2686599999997,1549.5450800000003,2911.7557500000007,0.0
ENSG00000141736_1,38.00897000000001,22.634619999999995,42.43998,18.555880000000005,11.911
ENSG00000141741,1.6187299999999998,10.229799999999997,4.998819999999999,1.1513999999999998,449.69
ENSG00000141738,2.9289,0.44256,6.763,10.6526,14.922
ENSG00000141738_1,0.0,4.9337,0.6583,17.270300000000002,0.0
ENSG00000161405,0.0,0.0,0.0,0.0,0.0
ENSG00000161405_1,49.6128,109.13546,65.91199999999999,93.77820000000003,0.0
ENSG00000186075,2.20235,8.33527,3.8234700000000004,24.176399999999994,0.0
ENSG00000073605,119.09316999999992,188.66019,54.73329999999999,104.79260000000001,0.0
ENSG00000172057,14.490849999999993,26.381490000000003,9.513100000000001,35.43829999999999,0.0
ENSG00000172057_1,0.0,0.0,0.0,0.0,226.91
ENSG00000204913,0.0,0.0,0.0,0.0,12.893
ENSG00000167914,1056.1794200000004,5170.8971999999985,659.6359299999999,5360.6708,0.0
ENSG00000167914_1,0.0,0.0,0.0,3.1635000000000004,0.0
ENSG00000108344,1231.9627000000003,400.38887,1115.5773,566.6147,2588.53
ENSG00000108342,2.77497,24.289619999999996,0.8622000000000001,21.012190000000007,59.429
ENSG00000008838,238.34900000000002,56.28162000000001,211.62,56.9872,0.0
ENSG00000126351,34.676790000000004,636.1984099999999,3.518140000000001,656.8841,101.368
ENSG00000126368,184.31401,1377.76,160.36927999999997,888.2827999999998,33.032
ENSG00000188895,171.49247000000005,333.3385900000001,264.06694000000005,166.31360000000004,209.707
ENSG00000188895_1,161.5461099999999,334.67951,122.49083999999996,351.5433900000002,29.597
ENSG00000188895_2,3.51271,44.20252,2.65667,35.34720000000001,0.0
ENSG00000108349,39.85386,68.62031999999998,43.73345,81.3884,435.457
ENSG00000108352,1133.6078000000007,717.8029099999998,1053.044039999999,745.0493000000006,99.16
ENSG00000171475,5.938899999999999,22.038800000000002,8.595640000000005,10.260000000000002,213.361
ENSG00000094804,48.0031,56.66092999999999,16.29638,61.103799999999985,546.045
ENSG00000131759,68.03123999999994,96.13134999999997,43.86352,42.4879,0.0
ENSG00000131759_1,1040.8519999999999,727.9817600000001,911.3038,783.679,259.432
ENSG00000131759_2,1033.4369800000015,556.1892399999998,1104.1301899999996,505.75265000000013,26.947
ENSG00000183153,207.05240000000003,1103.7613700000002,29.42407999999999,899.1183999999995,10.008
ENSG00000131747,4.470200000000001,2.3550999999999997,3.0015,24.14628,0.0
ENSG00000141753,5.0876399999999995,3.78322,7.812320000000001,14.245499999999998,1946.36
ENSG00000131746,1.86111,0.28121,1.8965100000000001,5.346589999999999,0.0
ENSG00000266088,267.09020999999996,156.01210000000006,346.29184000000015,136.89239999999998,8.8416
ENSG00000126353,397.3875500000001,433.6052500000001,262.19007999999997,517.53228,0.0
ENSG00000073584,477.77601,492.3865700000001,473.18814,483.97767999999996,592.749
ENSG00000278834,2.8516900000000005,0.0,2.35138,5.5445,66.61
ENSG00000073584_1,0.0,0.0,0.0,0.0,23.274
ENSG00000213424,0.0,0.0,0.0,0.0,0.0
ENSG00000167916,0.0,0.0,0.0,0.0,0.0
ENSG00000204897,0.0,0.0,0.0,0.0,0.0
ENSG00000186393,0.0,0.0,0.0,0.0,0.0
ENSG00000171446,1246.89342,1036.8548200000005,1175.3435399999998,1069.2676,6.016
ENSG00000173908,970.5743100000001,644.7527000000003,805.5312600000001,742.9555799999997,0.0
ENSG00000167920,0.0,4.649710000000001,0.0,0.0,0.0
ENSG00000186395,78.79075,121.19907999999998,35.7127,65.72068999999999,868.14
ENSG00000265359,0.0,0.0,0.0,0.0,0.0
ENSG00000187242,0.0,0.0,0.0,0.0,0.0
ENSG00000171431,0.0,0.0,0.0,0.0,0.0
ENSG00000108244,0.0,0.0,0.0,0.0,8.902
ENSG00000108244_1,0.0,0.0,0.0,0.0,0.0
ENSG00000108244_2,0.0,0.0,0.0,0.0,0.0
ENSG00000196859,0.0,0.0,0.0,0.0,0.0
ENSG00000204889,0.0,0.0,0.0,0.0,0.0
ENSG00000212899,0.0,0.0,0.0,0.0,0.0
ENSG00000212900,0.0,0.0,0.0,0.0,0.0
ENSG00000212901,0.0,0.0,0.0,0.0,11.235
ENSG00000221852,0.0,0.0,0.0,0.0,37.454
ENSG00000221880,0.0,0.0,0.0,0.0,12.156
ENSG00000188581,0.0,0.0,0.0,0.0,78.534
ENSG00000212724,0.0,0.0,0.0,0.0,0.0
ENSG00000240871,0.0,0.0,0.0,0.0,0.0
ENSG00000204880,0.0,0.0,0.0,0.0,69.9898
ENSG00000212721,0.0,0.0,0.0,0.0,27.631
ENSG00000213416,0.0,0.0,0.0,0.0,0.0
ENSG00000198271,0.0,0.0,0.0,0.0,32.908
ENSG00000171396,0.0,0.0,0.0,0.0,18.419
ENSG00000196156,0.0,0.0,0.0,0.0,17.743
ENSG00000244537,0.0,0.0,0.0,0.0,67.413
ENSG00000198443,0.0,0.0,0.0,0.0,0.0
ENSG00000204873,0.0,0.0,0.0,0.0,18.972
ENSG00000187272,0.0,0.0,0.0,0.0,0.0
ENSG00000186860,0.0,0.0,0.0,0.0,48.63
ENSG00000006059,0.0,0.0,0.0,0.0,0.0
ENSG00000131738,0.0,0.0,0.0,0.0,0.0
ENSG00000131737,0.0,0.0,0.0,0.0,12.893
ENSG00000094796,0.0,0.0,0.0,0.0,0.0
ENSG00000108417,0.0,0.0,0.0,0.0,0.0
ENSG00000223125,1.9160699999999995,0.0,0.0,0.0,0.0
ENSG00000197079,4.61326,2.61178,0.0,0.0,0.0
ENSG00000126337,4.6132100000000005,2.61176,0.0,0.0,7.0612
ENSG00000171401,3.3915,9.008299999999998,2.79752,1.3566,0.0
ENSG00000171401_1,2.7526100000000007,4.732679999999999,3.5344999999999995,13.32418,7.306
ENSG00000171346,1119.6997500000004,2538.834480000001,429.02772999999996,2241.3030999999996,4.544
ENSG00000171346_1,0.0,0.0,0.0,0.0,0.0
ENSG00000171345,0.0,0.0,0.0,0.0,711.09
ENSG00000171403,0.0,0.3871,0.0,0.2736,18.849
ENSG00000186832,0.0,0.0,0.0,0.0,0.0
ENSG00000128422,0.0,0.0,0.0,0.0,15.288
ENSG00000128422_1,8178.4628,4075.69696,4502.218789999998,3855.7652999999996,8.9026
ENSG00000128422_2,9861.339999999998,5256.055000000001,8805.071999999998,5010.5470000000005,36.533
ENSG00000173812,0.0,0.0,0.0,0.0,11590.8
ENSG00000173812_1,0.0,0.0,0.0,0.0,25.357
ENSG00000184502,0.0,0.0,0.09408,0.0,0.0
ENSG00000201920,79.42674999999993,73.63677000000001,31.481529999999992,57.152749999999955,19.958
ENSG00000173805,284.49814999999995,467.48951000000005,116.55311999999995,312.20869999999996,19.646
ENSG00000173801,9.3159,93.50273999999996,9.45906,80.50540000000001,0.0
ENSG00000173801_1,4.459620000000001,5.5849,4.07525,1.5100000000000002,1789.79
ENSG00000141696,2.6425799999999997,4.85236,1.7242600000000001,1.5100000000000002,117.94
ENSG00000141756,424.4003899999999,1290.7874600000002,357.8967600000001,1174.7769700000008,18.2342
ENSG00000141756_1,0.16513,0.0,1.4186399999999997,3.715799999999999,17.677
ENSG00000141698,17.1118,184.58115999999998,4.5141,219.10139999999993,582.435
ENSG00000161594,429.47518,433.79093999999964,458.42314000000005,702.8172999999994,0.0
ENSG00000178502,27.743190000000023,32.32204,30.19152999999999,11.0752,213.26
ENSG00000131473,6.651099999999998,10.005049999999999,9.646119999999998,7.901,559.011
ENSG00000131473_1,17.795909999999996,40.670469999999995,19.533520000000003,88.29799999999996,72.944
ENSG00000204815,30.779379999999996,38.85807000000001,25.965079999999993,59.5302,0.0
ENSG00000173786,378.31804999999997,651.59171,283.8739000000001,524.1091899999996,75.092
ENSG00000168259,383.38288000000006,698.92683,283.2315000000002,567.7608799999999,29.896
ENSG00000168259_1,156.21291000000008,160.2648,171.14770000000001,192.4792,0.0
ENSG00000168259_2,210.55020000000005,480.93908,124.54831999999996,473.3682900000002,1137.87
ENSG00000168259_3,5.142250000000001,9.29466,0.99546,41.2606,343.703
ENSG00000168256,7.36661,4.824539999999999,1.20702,30.255299999999995,0.0
ENSG00000187595,0.0,0.0,0.0,0.0,0.0
ENSG00000267221,6.199159999999997,27.216,11.614700000000001,27.468400000000003,19.711
ENSG00000187595_1,798.8417000000001,1269.8446999999999,1009.73734,1292.7509,0.0
ENSG00000108771,296.61205000000007,568.0906,338.18972999999994,613.0070000000001,78.889
ENSG00000108773,399.7409599999999,317.2509699999997,129.07182,346.29900000000015,29.3488
ENSG00000108773_1,57.462040000000016,174.66528,44.222789999999996,276.0524,289.022
ENSG00000108774,538.26928,1074.2510799999998,475.35435,831.9038999999999,595.996
ENSG00000167925,823.9604,1610.5209800000002,310.84360000000004,1568.3845999999996,0.0
ENSG00000173757,3315.87211,1785.4215700000002,2804.907000000001,2059.1007999999997,499.17
ENSG00000126561,3713.4622099999992,2017.3827700000004,3373.9819399999997,2358.7823,169.856
ENSG00000126561_1,471.35633999999993,261.2591000000001,444.92410000000007,328.4083999999999,31.311
ENSG00000168610,1307.5853900000013,463.77307999999977,1289.85052,630.3863999999995,503.34
ENSG00000168610_1,229.10843000000006,287.27844,56.58228000000002,163.94547999999995,802.5
ENSG00000168610_2,1424.0711199999996,3055.911990000001,199.28875000000008,3002.304200000001,8.657
ENSG00000168610_3,83.06864999999999,86.18324999999997,88.72912,36.57340000000001,339.078
ENSG00000177469,2008.9779999999998,1015.9895999999999,2316.22,995.0978799999998,1211.64
ENSG00000033627,117.95352,377.57275,74.85972,366.17120000000006,0.0
ENSG00000033627_1,786.3269300000001,959.59,264.02325,1220.3634000000002,0.0
ENSG00000108784,695.2790699999997,1224.5513700000001,181.76747999999998,1195.4031,154.35
ENSG00000108786,6066.581039999997,3059.3291,3779.62126,3476.5874,25.729
ENSG00000266962,569.2386399999998,579.6638600000001,655.3969000000001,1012.2777899999999,208.95
ENSG00000068120,323.95866,343.58896,364.75229999999993,567.1834999999999,919.935
ENSG00000108788,684.1773999999999,915.2693500000001,552.66286,1029.4363999999996,374.213
ENSG00000108788_1,44.38121000000003,156.89597999999992,19.013259999999995,110.24090000000002,13.753
ENSG00000131470,3467.4856200000004,1670.6269800000002,2808.3385000000003,1776.1888999999996,256.259
ENSG00000141699,29.829320000000003,0.9646500000000001,31.697419999999997,0.0,195.653
ENSG00000131462,130.67933999999997,479.6938999999999,38.41735999999998,276.85789999999986,1442.36
ENSG00000037042,398.60735,613.8599999999999,63.27976,439.413,29.282
ENSG00000068137,19.4985,198.90591,2.5511999999999997,189.95928,34.938
ENSG00000068137_1,2.73098,14.166030000000006,4.69758,13.79159,163.861
ENSG00000267042,4.833679999999999,38.250399999999985,5.52476,33.48740000000001,59.189
ENSG00000184451,25.964040000000004,66.66932000000001,30.642339999999997,34.8195,6.815
ENSG00000108797,12.986559999999994,13.562610000000005,6.569800000000001,27.364989999999988,16.824
ENSG00000184451_1,0.0,0.0,0.0,0.0,23.574
ENSG00000108799,0.0,0.0,0.0,0.0,183.685
ENSG00000131477,0.0,0.0,0.0,0.0,10.745
ENSG00000197291,1405.8431999999998,1682.9360199999999,1367.9720200000004,1684.0797000000005,0.0
ENSG00000131477_1,103.43726,405.06543999999985,57.8854,408.55649999999986,23.695
ENSG00000131475,2250.8402199999996,1807.5654100000006,2044.27814,2141.987400000001,808.539
ENSG00000126562,934.9122999999998,1089.9595500000003,496.8418600000001,1186.4469,226.58
ENSG00000183978,2186.99606,1866.4529799999996,1077.14734,1794.4083000000007,0.0
ENSG00000126581,22.72671,66.60056000000003,25.69454,69.43269999999998,514.345
ENSG00000131467,4.052630000000001,4.38962,5.963630000000002,14.388800000000002,653.389
ENSG00000131480,8.522779999999996,2.64129,4.702439999999999,11.180600000000005,0.0
ENSG00000131471,0.0,0.0,0.0,0.0,0.0
ENSG00000131471_1,0.0,0.0,0.0,0.0,11.42
ENSG00000213373,467.81043999999997,464.04376000000013,436.28096000000005,368.75089999999994,0.0
ENSG00000131482,255.77423999999996,347.6178699999999,255.5462,243.80239999999992,0.0
ENSG00000266967,269.65259999999995,367.2249,277.32219999999995,246.4851,497.617
ENSG00000108825,18.609150000000007,244.055,26.14049999999998,172.6629,0.0
ENSG00000108825_1,25047.472999999998,26091.603619999987,22748.042999999998,14925.584799999999,0.0
ENSG00000198863,170.17264999999998,143.72488,146.58100000000002,121.902,271.05
ENSG00000131469,196.32522999999998,1173.5960599999999,93.79855,904.2306999999994,5609.65
ENSG00000068079,25.602179999999997,22.339199999999998,34.072579999999995,40.83819999999999,0.0
ENSG00000108828,427.66759999999977,249.08514999999994,425.3297999999999,267.7749000000004,569.95
ENSG00000108830,309.13858000000005,404.9876999999999,252.28499999999994,386.19910000000027,26.955
ENSG00000012048,306.78256000000016,398.02527999999995,251.17808000000002,381.50860000000006,0.0
ENSG00000012048_1,194.8418200000001,258.19224999999994,220.40103999999994,243.74290000000005,404.413
ENSG00000012048_2,142.79585000000006,307.86805000000004,122.54435000000001,184.4318,463.06
ENSG00000198496,481.42722999999995,261.7206299999999,491.2926499999999,215.55950000000004,0.0
ENSG00000012048_3,497.9981399999999,345.28790000000004,492.40856,208.77939999999995,68.6996
ENSG00000188554,108.28914999999998,50.552820000000004,106.08973999999994,90.81479999999999,134.293
ENSG00000267002,0.0,0.0,0.0,13.812199999999999,18.2986
ENSG00000188554_1,7.234389999999997,0.9312200000000003,2.2650599999999996,0.0,351.919
ENSG00000184988,9.335130000000001,36.164829999999995,9.535269999999997,28.219250000000006,10.683
ENSG00000184988_1,2.44452,19.932319999999997,8.565480000000004,1.1342999999999999,0.0
ENSG00000278774,10.472079999999997,11.486939999999997,3.7538400000000003,0.6726000000000001,0.0
ENSG00000279602,6.485349999999998,24.195909999999994,6.8887599999999996,10.7537,8.534
ENSG00000277084,16.26306,6.793169999999999,9.724900000000002,10.026399999999997,0.0
ENSG00000188825,17.388360000000002,0.0,7.092339999999999,39.012300000000025,0.0
ENSG00000188825_1,150.48608,68.37789999999997,139.7354800000002,51.42709999999998,0.0
ENSG00000175906,484.72630999999996,468.15386,427.4580000000001,772.1331000000002,14.8584
ENSG00000067596,482.02874,481.0759799999999,426.61324999999994,763.40729,302.782
ENSG00000175832,231.50733000000002,376.76882,172.60309999999998,534.8610999999999,440.4
ENSG00000175832_1,0.0,0.0,0.0,0.0,313.39
ENSG00000175832_2,0.0,0.0,0.0,0.0,400.435
ENSG00000005102,66.71173999999998,133.98065000000003,14.30990000000001,145.44439999999986,0.0
ENSG00000167941,4.404039999999999,0.0,0.0,0.0,0.0
ENSG00000108861,10.25235,16.64247,6.505540000000001,32.6033,206.989
ENSG00000231256,0.0,0.0,0.0,0.0,0.0
ENSG00000161647,0.79288,6.9816,2.48432,0.0,87.43
ENSG00000161649,0.0,0.0,0.0,0.0,0.0
ENSG00000108852,0.0,0.0,0.0,0.0,0.0
ENSG00000108852_1,0.0,0.12782,0.0,0.0,12.2184
ENSG00000108852_2,0.0,3.7230000000000003,0.16460000000000002,2.2799,20.503
ENSG00000267166,1.7838199999999995,0.0,1.5675799999999998,0.0,10.745
ENSG00000108849,4.921740000000001,19.961210000000012,0.0,0.0,0.0
ENSG00000131096,4.53675,11.1636,1.5518399999999999,4.985399999999999,11.174
ENSG00000161653,828.6641899999997,1336.5367000000006,248.82985000000014,1507.6375999999996,49.481
ENSG00000161653_1,478.67632999999984,382.79096999999985,544.6414400000001,329.72999999999985,13.937
ENSG00000091947,382.19442000000004,696.7956999999997,276.1332000000001,518.9466000000001,123.824
ENSG00000161654,583.4131999999998,420.04676999999975,357.4976599999999,761.4383999999997,0.0
ENSG00000161654_1,570.9263000000002,391.46019999999965,360.44931999999994,720.3983899999995,1688.91
ENSG00000141349,2.9014699999999998,264.70942999999994,0.01176,231.68930000000003,486.24
ENSG00000141349_1,89.43593999999997,80.16225999999995,50.79973999999999,60.97479000000002,255.114
ENSG00000108840,1.10118,6.684399999999999,2.8998999999999993,0.0,295.6
ENSG00000125319,146.45996999999997,218.5602000000001,137.61575,263.7809999999999,227.889
ENSG00000161664,480.0397399999999,677.4193000000001,357.6928599999999,603.5584999999998,27.504
ENSG00000267080,458.026,714.5509999999999,340.1600999999999,641.6636000000001,0.0
ENSG00000168591,9.739569999999997,202.28852000000006,8.097,109.24327000000002,166.98
ENSG00000168591_1,6.149510000000001,201.67619999999997,5.691129999999999,107.67717000000002,75.455
ENSG00000267394,3.8728200000000004,164.53547,0.97105,80.05179000000001,3.3154
ENSG00000087152,597.19061,522.5520200000003,644.8608999999999,527.1443000000002,194.71
ENSG00000087152_1,21.963370000000005,243.85493999999997,2.7618,243.03599999999994,224.84
ENSG00000108312,41.76771,189.73821999999998,5.92427,153.4348,167.74
ENSG00000108312_1,3.82074,3.3272999999999997,3.09964,5.300700000000001,0.0
ENSG00000108312_2,2.004,2.17113,2.7625,7.6199,131.452
ENSG00000004939,0.6497,2.79152,1.5283999999999998,0.0,0.0
ENSG00000004939_1,0.0,0.46560999999999997,0.0,0.7296,0.0
ENSG00000267750,380.03522999999996,1457.4410000000003,149.86506,1427.6650000000004,31.867
ENSG00000108309,105.23567999999997,84.05453999999995,34.39760999999999,71.12628999999998,28.423
ENSG00000013306,1.9491699999999998,80.67120999999989,1.9278799999999998,46.6238,2983.14
ENSG00000030582,354.24572,373.9125,249.26234,256.5652999999999,400.261
ENSG00000161682,177.7367200000001,235.79359,138.76607999999993,194.5002999999999,0.0
ENSG00000005961,43.71044000000003,61.65993000000002,51.91513999999998,61.38277,0.0
ENSG00000005961_1,55.22450000000001,171.34164999999996,11.315840000000009,111.2013,19.336
ENSG00000186566,0.0,0.0,0.0,0.0,0.0
ENSG00000180340,164.79235999999992,273.7503599999999,136.49677000000003,233.24960000000004,70.79
ENSG00000180336,208.03870999999998,220.53431999999995,226.8599000000001,124.23318999999998,27.754
ENSG00000180329,0.0,0.0,0.149,0.0,339.38
ENSG00000161692,0.0,0.0,0.71326,0.0,206.472
ENSG00000073670,0.0,0.42873,0.0,0.0,57.899
ENSG00000073670_1,0.0,0.42872999999999994,0.0,0.0,49.729
ENSG00000182963,17.475240000000007,13.226380000000006,11.119880000000002,14.040200000000006,54.026
ENSG00000182963_1,920.43461,747.4982000000001,842.9305000000004,819.91821,25.788
ENSG00000131097,300.9547999999999,250.18578000000014,305.4456400000001,245.22938999999988,6.508
ENSG00000108883,0.0,0.0,0.0,0.0,0.0
ENSG00000108883_1,0.0,0.0,0.0,0.0,1024.32
ENSG00000131095,191.17515,414.61030000000005,120.49511999999994,488.06079999999986,0.0
ENSG00000131095_1,0.2642,6.026019999999999,0.16456,5.748749999999999,70.6
ENSG00000186185,36.414660000000005,293.3995,36.38555000000001,297.97759999999994,144.479
ENSG00000131094,99.35249999999996,138.53769,77.39229999999999,120.47560000000001,169.597
ENSG00000172992,914.2179500000003,950.8643999999997,881.3358700000008,935.5865999999995,372.686
ENSG00000172992_1,0.1651,22.981380000000005,2.35074,10.1066,214.971
ENSG00000136448,2.2024199999999996,6.505399999999999,0.0,1.4259499999999998,4228.43
ENSG00000161714,168.07413999999994,181.8746,108.86519999999999,142.00160000000002,124.764
ENSG00000181513,2398.8912499999997,1982.70862,1846.2277000000008,1816.1448999999996,0.0
ENSG00000181513_1,42.51436000000001,147.98154999999997,32.78891999999998,155.31385999999998,0.0
ENSG00000186834,17.80524,83.65586000000005,6.67728,57.96359999999999,293.249
ENSG00000168517,55.000809999999994,177.21518999999992,45.06092,173.95130000000006,18.789
ENSG00000168517_1,36.316300000000005,6.736439999999999,18.063560000000003,29.05076000000001,26.338
ENSG00000224505,0.0,0.0,0.0,0.0,58.756
ENSG00000168517_2,33.32878,357.85920999999996,15.79044,363.25139999999993,0.0
ENSG00000267288,199.42746,358.24769000000003,59.88741999999999,236.64569999999998,0.0
ENSG00000267121,53.09879999999999,177.71796,28.588119999999986,132.2246999999999,182.85
ENSG00000233175,22.288420000000002,112.9258,17.813459999999992,103.28566999999995,14.6736
ENSG00000267278,49.19567,134.25686000000005,47.08436000000001,128.26540000000003,140.977
ENSG00000293499,15.34007,42.99025999999999,14.097890000000003,2.2914,94.31
ENSG00000267278_1,19.676599999999997,33.82007999999999,12.680339999999998,33.17508999999999,8.78
ENSG00000184361,6.794249999999998,52.208729999999996,3.7696400000000003,34.5016,0.0
ENSG00000267278_2,0.0,0.0,0.0,1.1514,15.104
ENSG00000006062,4.404440000000001,2.43844,1.5675599999999998,8.490590000000005,109.896
ENSG00000159314,27.607499999999998,39.66941999999999,16.30004,25.34380000000002,0.0
ENSG00000225190,7.98264,17.085340000000006,13.050400000000003,3.8522999999999996,0.0
ENSG00000225190_1,0.0,0.0,0.0,0.0,176.28
ENSG00000293460,5.054699999999999,0.67298,2.108,0.0,186.847
ENSG00000185294,1.62982,0.23048,0.46229999999999993,0.0,9.271
ENSG00000186868,135.32645999999997,89.35207999999996,107.92949999999999,100.2438,41.252
ENSG00000264589,133.56984,132.5129,114.76855999999997,74.89468,19.891
ENSG00000120071,15.253269999999997,75.91780999999999,6.083099999999999,13.893800000000004,0.0
ENSG00000120071_1,27.74827000000001,192.54539999999997,16.77690000000001,104.89369999999994,0.0
ENSG00000120071_2,2.04681,85.4509,6.0274399999999995,60.824990000000035,0.0
ENSG00000120071_3,9.416500000000001,37.28619000000001,9.790840000000006,4.9075999999999995,158.0
ENSG00000214401,11.383390000000007,35.58377,10.05584000000001,50.2565,71.409
ENSG00000120071_4,21.835689999999985,81.18483999999988,24.41087999999998,96.58339000000002,80.675
ENSG00000228696,15.494129999999998,0.0,4.59987,27.594599999999993,0.0
ENSG00000185829,0.0,1.2907,0.0,0.0,0.0
ENSG00000108379,0.0,0.0,0.0,0.0,11.788
ENSG00000108379_1,248.91380000000007,274.3108199999998,320.4567400000001,231.85190000000003,0.0
ENSG00000158955,0.0,0.46560999999999997,0.0,9.1917,54.212
ENSG00000108433,0.0,0.9220000000000003,0.0,9.1916,0.0
ENSG00000291209,76.37221,69.40874000000001,76.08405,48.394100000000016,44.693
ENSG00000179673,38.12301,238.99462999999994,33.98468,364.0559899999997,32.114
ENSG00000262879,309.62498999999997,314.0617399999997,223.48794000000007,269.70528999999993,0.0
ENSG00000262879_1,2948.3671000000004,2324.2463800000005,3389.0164000000004,3095.714900000001,168.326
ENSG00000004897,2670.445099999999,2129.6575900000007,2999.0735000000013,2861.288170000001,540.26
ENSG00000198336,2.4938000000000002,18.243100000000002,4.004180000000001,18.7888,2955.0
ENSG00000198336_1,6.673259999999996,36.700419999999994,7.19412,13.409400000000003,2373.52
ENSG00000259207,3.7440400000000014,44.567730000000005,6.260940000000001,2.3483899999999993,38.003
ENSG00000178852,11.441329999999995,17.861,8.628160000000003,19.9844,117.145
ENSG00000263293,124.13286,205.23989999999992,149.9557,248.76674999999997,27.2574
ENSG00000178852_1,0.08482,0.01766,0.07071,0.2441,81.471
ENSG00000263293_1,127.09120000000001,298.553,45.831979999999994,436.1248999999999,171.775
ENSG00000141279,110.04105,222.12265999999997,45.572199999999995,311.84167999999994,0.0
ENSG00000141279_1,56.938269999999996,117.0734,75.37579999999998,44.98860000000001,958.6
ENSG00000141279_2,814.8856999999998,1038.33342,602.3870800000001,824.5766999999997,156.448
ENSG00000263766,364.69906000000003,420.41850000000005,360.0659199999999,365.4824000000001,24.129
ENSG00000108424,19.236349999999998,85.16102000000001,3.961639999999999,31.40818999999999,7679.61
ENSG00000108424_1,0.0,0.0,0.0,0.0,38.367
ENSG00000198933,24.026710000000023,35.912139999999994,24.122549999999993,18.030700000000014,11.665
ENSG00000073861,372.9174200000001,337.44946000000004,387.89285999999987,297.7373,49.608
ENSG00000006025,70.9167999999999,37.80633999999999,46.66550999999999,27.77449,137.868
ENSG00000159111,341.3963,464.51764999999995,213.63480000000004,430.61120000000017,0.0
ENSG00000141294,303.96288,326.79698,168.93124,370.98389999999995,32.0484
ENSG00000141295,44.96143000000001,31.839560000000017,37.11890999999999,16.802200000000006,0.0
ENSG00000141295_1,55.710030000000025,72.77012999999992,41.17882,111.98950000000004,44.758
ENSG00000234494,9.376839999999998,34.57286,24.457940000000004,29.612839999999988,0.0
ENSG00000167182,65.66656,257.14669,45.18408,307.07,268.771
ENSG00000234494_1,349.38325000000003,433.2386299999999,393.44610000000006,371.7941,0.0
ENSG00000108439,1.7069099999999997,0.0,5.180579999999998,0.0,176.581
ENSG00000108439_1,350.5464399999999,574.4804000000001,235.02513000000002,518.9223900000002,19.4618
